# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.73300e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.59800e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.42500e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.24000e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04700e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.82500e+02 1.18140e+01 1.18140e+01
2.27000e+00 7.35100e+02 9.27200e+00 9.27200e+00
2.54000e+00 6.10700e+02 7.40405e+00 7.40405e+00
2.82000e+00 4.93400e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.04400e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.29300e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.65800e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13400e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.72700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.81600e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.02700e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.60200e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.47100e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.55300e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.84700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.39400e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79900e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52000e-02 1.13851e-03 1.13851e-03
