# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.03700e+02 2.60768e+00 2.60768e+00
2.04000e+00 9.08200e+01 1.92042e+00 1.92042e+00
2.27000e+00 8.12400e+01 1.54625e+00 1.54625e+00
2.54000e+00 6.91800e+01 1.20420e+00 1.20420e+00
2.82000e+00 6.20800e+01 1.03407e+00 1.03407e+00
3.13000e+00 5.32700e+01 8.82383e-01 8.82383e-01
3.46000e+00 4.59300e+01 7.48131e-01 7.48131e-01
3.83000e+00 3.89600e+01 6.08030e-01 6.08030e-01
4.22000e+00 3.17000e+01 4.94065e-01 4.94065e-01
4.65000e+00 2.61500e+01 4.08044e-01 4.08044e-01
5.12000e+00 2.17600e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.73700e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.43600e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.17700e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.31500e+00 1.49013e-01 1.49013e-01
8.12000e+00 7.65900e+00 1.25252e-01 1.25252e-01
8.87000e+00 6.10100e+00 1.01533e-01 1.01533e-01
9.68000e+00 4.92000e+00 8.36301e-02 8.36301e-02
1.06000e+01 4.09300e+00 7.08378e-02 7.08378e-02
1.20000e+01 2.98300e+00 4.68722e-02 4.68722e-02
1.48000e+01 1.73500e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.47000e-01 1.30250e-02 1.30250e-02
2.81000e+01 3.33000e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.24500e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.53700e-02 1.00449e-03 1.00449e-03
8.48000e+01 1.65600e-02 4.64004e-04 4.64004e-04
