# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.07200e+01 1.62807e+00 1.62807e+00
2.04000e+00 5.74700e+01 1.28226e+00 1.28226e+00
2.27000e+00 5.40700e+01 1.07713e+00 1.07713e+00
2.54000e+00 4.95100e+01 9.00278e-01 9.00278e-01
2.82000e+00 4.63100e+01 7.81025e-01 7.81025e-01
3.13000e+00 4.08300e+01 6.73573e-01 6.73573e-01
3.46000e+00 3.68400e+01 5.88982e-01 5.88982e-01
3.83000e+00 3.13400e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.70600e+01 4.14005e-01 4.14005e-01
4.65000e+00 2.26500e+01 3.50000e-01 3.50000e-01
5.12000e+00 1.91100e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.58500e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.28200e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.07100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.72600e+00 1.37612e-01 1.37612e-01
8.12000e+00 7.22500e+00 1.16039e-01 1.16039e-01
8.87000e+00 5.92600e+00 9.66747e-02 9.66747e-02
9.68000e+00 4.85000e+00 8.01561e-02 8.01561e-02
1.06000e+01 3.89100e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.89600e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.74400e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.43800e-01 1.27059e-02 1.27059e-02
2.81000e+01 3.38200e-01 5.33385e-03 5.33385e-03
4.10000e+01 1.22100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.33000e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.68600e-02 4.48219e-04 4.48219e-04
