# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.95900e+01 1.57547e+00 1.57547e+00
2.04000e+00 5.78900e+01 1.25100e+00 1.25100e+00
2.27000e+00 5.50600e+01 1.04805e+00 1.04805e+00
2.54000e+00 5.10600e+01 8.77838e-01 8.77838e-01
2.82000e+00 4.76100e+01 7.64853e-01 7.64853e-01
3.13000e+00 4.24100e+01 6.72086e-01 6.72086e-01
3.46000e+00 3.71200e+01 5.73149e-01 5.73149e-01
3.83000e+00 3.17500e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.66800e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.30300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93100e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.57300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33100e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.06000e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.03500e+00 1.35591e-01 1.35591e-01
8.12000e+00 7.21100e+00 1.10535e-01 1.10535e-01
8.87000e+00 5.87800e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.74700e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.94300e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.82800e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.36200e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.34600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57700e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.61400e-02 4.36005e-04 4.36005e-04
