# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.37100e+01 1.45908e+00 1.45908e+00
2.04000e+00 5.25800e+01 1.18068e+00 1.18068e+00
2.27000e+00 4.85700e+01 9.76729e-01 9.76729e-01
2.54000e+00 4.51600e+01 8.13941e-01 8.13941e-01
2.82000e+00 4.04500e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.73200e+01 6.08276e-01 6.08276e-01
3.46000e+00 3.31800e+01 5.23450e-01 5.23450e-01
3.83000e+00 2.85500e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.43100e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.10100e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.77100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.49000e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.48400e+00 1.29074e-01 1.29074e-01
8.12000e+00 6.97400e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.59600e+00 8.84590e-02 8.84590e-02
9.68000e+00 4.56900e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.76500e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.82200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.69600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.16800e-01 1.17992e-02 1.17992e-02
2.81000e+01 3.24200e-01 4.90918e-03 4.90918e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57000e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.67800e-02 4.50000e-04 4.50000e-04
