# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.87800e+01 1.91377e+00 1.91377e+00
2.04000e+00 7.37700e+01 1.46820e+00 1.46820e+00
2.27000e+00 6.66900e+01 1.19754e+00 1.19754e+00
2.54000e+00 6.18800e+01 1.00005e+00 1.00005e+00
2.82000e+00 5.29700e+01 8.15659e-01 8.15659e-01
3.13000e+00 4.70900e+01 7.15891e-01 7.15891e-01
3.46000e+00 3.99900e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.46000e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.84200e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.41000e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.99300e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.38400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.03200e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.21900e+00 1.09986e-01 1.09986e-01
8.87000e+00 6.00200e+00 9.21954e-02 9.21954e-02
9.68000e+00 4.87100e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.04300e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.94400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.58000e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.43200e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.47500e-02 9.33809e-04 9.33809e-04
8.48000e+01 1.71900e-02 4.48219e-04 4.48219e-04
