# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.73900e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.61000e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.41300e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.23900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04400e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.78800e+02 1.17175e+01 1.17175e+01
2.27000e+00 7.34100e+02 9.27200e+00 9.27200e+00
2.54000e+00 5.99200e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.90200e+02 5.72800e+00 5.72800e+00
3.13000e+00 4.00000e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.25100e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.63000e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.72100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.75300e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.03600e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.55600e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.45100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.55100e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35100e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.40100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.40600e-02 1.11826e-03 1.11826e-03
