# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.25500e+01 1.79176e+00 1.79176e+00
2.04000e+00 6.74400e+01 1.37004e+00 1.37004e+00
2.27000e+00 6.13500e+01 1.11288e+00 1.11288e+00
2.54000e+00 5.68100e+01 9.28493e-01 9.28493e-01
2.82000e+00 5.07800e+01 7.93977e-01 7.93977e-01
3.13000e+00 4.48700e+01 6.80147e-01 6.80147e-01
3.46000e+00 3.88200e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.22300e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.73700e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.31900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.95600e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.68400e+00 1.29958e-01 1.29958e-01
8.12000e+00 7.19400e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.83300e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.79200e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.92300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.87100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.36900e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.34600e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.21600e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.65800e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.67600e-02 4.42041e-04 4.42041e-04
