# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.01400e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.56400e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.13600e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.77200e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.69600e+01 1.05948e+00 1.05948e+00
6.19000e+00 7.88800e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.39100e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.17400e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.15000e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.35100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17800e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.69200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56400e-02 1.14018e-03 1.14018e-03
