# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.64500e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.52600e+03 3.35410e+01 3.35410e+01
1.42000e+00 1.37100e+03 2.54951e+01 2.54951e+01
1.61000e+00 1.20300e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02800e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.61900e+02 1.15248e+01 1.15248e+01
2.27000e+00 7.21200e+02 9.14822e+00 9.14822e+00
2.54000e+00 5.93100e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.88000e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.97700e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.24100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.62900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.10500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.78400e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.00600e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.56400e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.44000e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.56300e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.63600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.40800e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.40100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57800e-02 1.14018e-03 1.14018e-03
