# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.22100e+02 1.68573e+01 1.68573e+01
1.25000e+00 5.27100e+02 1.28316e+01 1.28316e+01
1.42000e+00 5.26200e+02 1.03160e+01 1.03160e+01
1.61000e+00 5.05500e+02 8.41190e+00 8.41190e+00
1.81000e+00 4.73500e+02 7.08378e+00 7.08378e+00
2.04000e+00 4.23200e+02 5.81893e+00 5.81893e+00
2.27000e+00 3.81800e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.35200e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.91000e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.55100e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.14200e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.81500e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53700e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28200e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.70400e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.13800e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.80600e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.73500e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.83700e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.11800e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.53000e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.02100e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.48600e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.76300e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.20500e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53300e-02 1.12614e-03 1.12614e-03
