# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.00600e+02 1.57648e+01 1.57648e+01
1.25000e+00 5.15600e+02 1.23762e+01 1.23762e+01
1.42000e+00 5.16900e+02 1.00578e+01 1.00578e+01
1.61000e+00 4.94600e+02 8.25409e+00 8.25409e+00
1.81000e+00 4.62700e+02 6.89493e+00 6.89493e+00
2.04000e+00 4.22500e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.75500e+02 4.93964e+00 4.93964e+00
2.54000e+00 3.26200e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.85000e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.43900e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.11400e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.75600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.49900e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.24300e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.01800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.36000e+01 9.30484e-01 9.30484e-01
6.19000e+00 6.91200e+01 7.78332e-01 7.78332e-01
6.78000e+00 5.59300e+01 6.29682e-01 6.29682e-01
7.42000e+00 4.56800e+01 5.16236e-01 5.16236e-01
8.12000e+00 3.69800e+01 4.21545e-01 4.21545e-01
8.87000e+00 2.97400e+01 3.45398e-01 3.45398e-01
9.68000e+00 2.42600e+01 2.82312e-01 2.82312e-01
1.06000e+01 1.96300e+01 2.28473e-01 2.28473e-01
1.20000e+01 1.44100e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.52800e+00 9.97246e-02 9.97246e-02
1.97000e+01 4.11000e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.60600e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.69400e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44500e-02 1.12614e-03 1.12614e-03
