# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.11200e+02 2.72947e+00 2.72947e+00
2.04000e+00 1.00100e+02 2.02485e+00 2.02485e+00
2.27000e+00 8.80600e+01 1.60602e+00 1.60602e+00
2.54000e+00 7.68900e+01 1.27613e+00 1.27613e+00
2.82000e+00 6.58200e+01 1.02616e+00 1.02616e+00
3.13000e+00 5.63800e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.64100e+01 7.02922e-01 7.02922e-01
3.83000e+00 3.94800e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.25300e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.72300e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.22900e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.79600e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.48200e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.19300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.72500e+00 1.44941e-01 1.44941e-01
8.12000e+00 7.82000e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.39100e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.08500e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.14900e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.98600e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.65500e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.43600e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.62100e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.69900e-02 4.58039e-04 4.58039e-04
