# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.00500e+02 2.13026e+01 2.13026e+01
1.25000e+00 7.00700e+02 1.67836e+01 1.67836e+01
1.42000e+00 6.81600e+02 1.33664e+01 1.33664e+01
1.61000e+00 6.44600e+02 1.08240e+01 1.08240e+01
1.81000e+00 5.90800e+02 8.79318e+00 8.79318e+00
2.04000e+00 5.27600e+02 7.14703e+00 7.14703e+00
2.27000e+00 4.65300e+02 6.00833e+00 6.00833e+00
2.54000e+00 4.02400e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.42900e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.92100e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.45800e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.06300e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.70800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.45600e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.66200e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.19700e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.99800e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.05300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25000e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92400e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.20100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63600e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.72300e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.51000e-02 1.12614e-03 1.12614e-03
