# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13600e+02 2.86531e+00 2.86531e+00
2.04000e+00 9.95800e+01 2.05798e+00 2.05798e+00
2.27000e+00 8.84000e+01 1.61604e+00 1.61604e+00
2.54000e+00 7.58500e+01 1.26210e+00 1.26210e+00
2.82000e+00 6.38300e+01 1.01045e+00 1.01045e+00
3.13000e+00 5.51800e+01 8.59127e-01 8.59127e-01
3.46000e+00 4.72500e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.92600e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.23700e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.67200e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.18400e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.78500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.46200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.67300e+00 1.44941e-01 1.44941e-01
8.12000e+00 7.57100e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.27500e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.01100e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.07800e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99900e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.61400e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.44300e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.37700e-02 9.50158e-04 9.50158e-04
8.48000e+01 1.65000e-02 4.58039e-04 4.58039e-04
