# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.80600e+02 1.88513e+01 1.88513e+01
1.25000e+00 5.87800e+02 1.43840e+01 1.43840e+01
1.42000e+00 5.77900e+02 1.13600e+01 1.13600e+01
1.61000e+00 5.54800e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.13300e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.61400e+02 6.35689e+00 6.35689e+00
2.27000e+00 4.14900e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.62100e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.15300e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.67700e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.29400e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.92400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.05900e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.42600e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.07100e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.88900e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.94200e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.22300e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.57600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.90100e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.24400e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.34900e-02 1.10422e-03 1.10422e-03
