# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.57900e+02 1.58152e+01 1.58152e+01
1.25000e+00 4.85400e+02 1.24193e+01 1.24193e+01
1.42000e+00 4.87700e+02 9.83717e+00 9.83717e+00
1.61000e+00 4.87400e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.59200e+02 6.98928e+00 6.98928e+00
2.04000e+00 4.25600e+02 5.91354e+00 5.91354e+00
2.27000e+00 3.90300e+02 5.09215e+00 5.09215e+00
2.54000e+00 3.45500e+02 4.33244e+00 4.33244e+00
2.82000e+00 3.03800e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.63300e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.25700e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.92200e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.61300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.16900e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.56100e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.13700e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.00400e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.27100e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.66300e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.13500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02800e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.29600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58300e-02 1.15000e-03 1.15000e-03
