# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.98100e+02 2.62612e+01 2.62612e+01
1.25000e+00 8.87000e+02 2.04025e+01 2.04025e+01
1.42000e+00 8.43000e+02 1.61047e+01 1.61047e+01
1.61000e+00 7.77000e+02 1.27883e+01 1.27883e+01
1.81000e+00 7.04800e+02 1.04120e+01 1.04120e+01
2.04000e+00 6.22500e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.38300e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.61100e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.87900e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.27100e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.72200e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.25700e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85200e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23800e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.97600e+01 1.09731e+00 1.09731e+00
6.19000e+00 8.08000e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.48300e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.18700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.18800e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.34700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02300e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.25200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.03400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55700e-02 1.13406e-03 1.13406e-03
