# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15900e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.03500e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.08900e+01 1.71968e+00 1.71968e+00
2.54000e+00 7.94800e+01 1.37306e+00 1.37306e+00
2.82000e+00 6.88000e+01 1.13464e+00 1.13464e+00
3.13000e+00 5.68800e+01 9.14002e-01 9.14002e-01
3.46000e+00 4.92500e+01 7.80064e-01 7.80064e-01
3.83000e+00 4.03300e+01 6.16117e-01 6.16117e-01
4.22000e+00 3.30100e+01 5.02195e-01 5.02195e-01
4.65000e+00 2.80200e+01 4.24382e-01 4.24382e-01
5.12000e+00 2.28900e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.86100e+01 2.80179e-01 2.80179e-01
6.19000e+00 1.51300e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.19300e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.67400e+00 1.51208e-01 1.51208e-01
8.12000e+00 7.76100e+00 1.23847e-01 1.23847e-01
8.87000e+00 6.22800e+00 1.01533e-01 1.01533e-01
9.68000e+00 5.02800e+00 8.36301e-02 8.36301e-02
1.06000e+01 4.21900e+00 7.15052e-02 7.15052e-02
1.20000e+01 3.01400e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.77500e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.49200e-01 1.29375e-02 1.29375e-02
2.81000e+01 3.37700e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.24200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.56100e-02 9.97647e-04 9.97647e-04
8.48000e+01 1.65000e-02 4.64004e-04 4.64004e-04
