# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.31800e+02 2.75347e+01 2.75347e+01
1.25000e+00 9.30000e+02 2.16391e+01 2.16391e+01
1.42000e+00 8.79700e+02 1.69047e+01 1.69047e+01
1.61000e+00 8.11500e+02 1.33664e+01 1.33664e+01
1.81000e+00 7.39800e+02 1.09202e+01 1.09202e+01
2.04000e+00 6.44300e+02 8.66833e+00 8.66833e+00
2.27000e+00 5.60600e+02 7.14703e+00 7.14703e+00
2.54000e+00 4.78700e+02 5.78705e+00 5.78705e+00
2.82000e+00 4.03000e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.36900e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.81400e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.32100e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.92400e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.56600e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27400e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.25900e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.57800e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.29000e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.27700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08200e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49200e-02 1.12614e-03 1.12614e-03
