# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.88500e+01 1.60031e+00 1.60031e+00
2.04000e+00 5.64100e+01 1.26400e+00 1.26400e+00
2.27000e+00 5.41300e+01 1.07299e+00 1.07299e+00
2.54000e+00 5.19400e+01 9.24554e-01 9.24554e-01
2.82000e+00 4.66700e+01 7.96492e-01 7.96492e-01
3.13000e+00 4.21400e+01 7.02922e-01 7.02922e-01
3.46000e+00 3.70000e+01 5.98164e-01 5.98164e-01
3.83000e+00 3.10700e+01 4.92037e-01 4.92037e-01
4.22000e+00 2.68000e+01 4.22019e-01 4.22019e-01
4.65000e+00 2.29700e+01 3.58050e-01 3.58050e-01
5.12000e+00 1.92400e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.61800e+01 2.58070e-01 2.58070e-01
6.19000e+00 1.33200e+01 2.08087e-01 2.08087e-01
6.78000e+00 1.10500e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.94100e+00 1.43600e-01 1.43600e-01
8.12000e+00 7.26700e+00 1.19017e-01 1.19017e-01
8.87000e+00 5.86600e+00 9.74526e-02 9.74526e-02
9.68000e+00 4.70700e+00 8.01561e-02 8.01561e-02
1.06000e+01 3.86100e+00 6.66033e-02 6.66033e-02
1.20000e+01 2.83000e+00 4.41022e-02 4.41022e-02
1.48000e+01 1.71800e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.44600e-01 1.30177e-02 1.30177e-02
2.81000e+01 3.37100e-01 5.47083e-03 5.47083e-03
4.10000e+01 1.19900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54800e-02 9.90051e-04 9.90051e-04
8.48000e+01 1.64700e-02 4.56070e-04 4.56070e-04
