# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.26300e+01 1.44516e+00 1.44516e+00
2.04000e+00 5.18800e+01 1.16039e+00 1.16039e+00
2.27000e+00 4.98700e+01 9.84937e-01 9.84937e-01
2.54000e+00 4.74200e+01 8.42912e-01 8.42912e-01
2.82000e+00 4.21000e+01 7.08378e-01 7.08378e-01
3.13000e+00 3.75100e+01 6.08769e-01 6.08769e-01
3.46000e+00 3.28200e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.90800e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.52400e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.12300e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.80200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.48100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.43900e+00 1.28550e-01 1.28550e-01
8.12000e+00 6.97000e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.65200e+00 8.92749e-02 8.92749e-02
9.68000e+00 4.72300e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.85000e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.79100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.28400e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.38800e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55800e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.65300e-02 4.42041e-04 4.42041e-04
