# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24500e+02 3.13050e+00 3.13050e+00
2.04000e+00 1.09600e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.64500e+01 1.80834e+00 1.80834e+00
2.54000e+00 8.30500e+01 1.40089e+00 1.40089e+00
2.82000e+00 7.06600e+01 1.12414e+00 1.12414e+00
3.13000e+00 6.08300e+01 9.48103e-01 9.48103e-01
3.46000e+00 5.06500e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.21400e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.45400e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.81900e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.28700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.89700e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.52200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.23300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.95000e+00 1.48529e-01 1.48529e-01
8.12000e+00 7.87900e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.32400e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.17700e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.09900e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.05900e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.60400e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.37800e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.24700e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.59600e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.64400e-02 4.58039e-04 4.58039e-04
