# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.63700e+01 1.32061e+00 1.32061e+00
2.04000e+00 4.52200e+01 1.07299e+00 1.07299e+00
2.27000e+00 4.38800e+01 9.12853e-01 9.12853e-01
2.54000e+00 4.14600e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.96100e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.52000e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.14400e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.73700e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.37100e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.05300e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.73000e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.47000e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.21900e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.33400e+00 1.27664e-01 1.27664e-01
8.12000e+00 6.86100e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.56700e+00 8.84590e-02 8.84590e-02
9.68000e+00 4.61700e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.82200e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.78300e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.68600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.28400e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.32500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.17500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47700e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.66900e-02 4.50000e-04 4.50000e-04
