# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.37500e+01 1.26246e+00 1.26246e+00
2.04000e+00 4.51600e+01 1.05891e+00 1.05891e+00
2.27000e+00 4.46400e+01 9.20217e-01 9.20217e-01
2.54000e+00 4.32400e+01 7.85684e-01 7.85684e-01
2.82000e+00 3.86800e+01 6.72086e-01 6.72086e-01
3.13000e+00 3.50900e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.10100e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.71100e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.39500e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.08300e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.79500e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.49900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.74900e+00 1.32654e-01 1.32654e-01
8.12000e+00 7.03200e+00 1.08374e-01 1.08374e-01
8.87000e+00 5.83800e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.73900e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.91700e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.89700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.74800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.48800e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.40600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.26300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.36300e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.73100e-02 4.64004e-04 4.64004e-04
