# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.66300e+01 1.89433e+00 1.89433e+00
2.04000e+00 7.22900e+01 1.44201e+00 1.44201e+00
2.27000e+00 6.59100e+01 1.17034e+00 1.17034e+00
2.54000e+00 5.99600e+01 9.64261e-01 9.64261e-01
2.82000e+00 5.25200e+01 8.01561e-01 8.01561e-01
3.13000e+00 4.56900e+01 6.94262e-01 6.94262e-01
3.46000e+00 3.92700e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.39600e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.90700e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.44300e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.02700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.64300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36700e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.09500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.08900e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.47000e+00 1.12929e-01 1.12929e-01
8.87000e+00 5.96500e+00 9.21954e-02 9.21954e-02
9.68000e+00 4.87300e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.96000e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.91600e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.77300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.53600e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.41000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.65800e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.68600e-02 4.42041e-04 4.42041e-04
