# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13500e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.00600e+02 2.02485e+00 2.02485e+00
2.27000e+00 8.91000e+01 1.63003e+00 1.63003e+00
2.54000e+00 7.76900e+01 1.30000e+00 1.30000e+00
2.82000e+00 6.55900e+01 1.04019e+00 1.04019e+00
3.13000e+00 5.76700e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.78500e+01 7.24707e-01 7.24707e-01
3.83000e+00 4.00700e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.37500e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.76200e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.29000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.72800e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.89400e+00 1.20615e-01 1.20615e-01
8.87000e+00 6.48400e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.08400e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.06100e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.02300e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.67100e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.44500e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.65500e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.65400e-02 4.50000e-04 4.50000e-04
