# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.30500e+02 2.06526e+01 2.06526e+01
1.25000e+00 6.40700e+02 1.57410e+01 1.57410e+01
1.42000e+00 6.27800e+02 1.22528e+01 1.22528e+01
1.61000e+00 6.08400e+02 1.01533e+01 1.01533e+01
1.81000e+00 5.61400e+02 8.31685e+00 8.31685e+00
2.04000e+00 5.02100e+02 6.86222e+00 6.86222e+00
2.27000e+00 4.45200e+02 5.72451e+00 5.72451e+00
2.54000e+00 3.85000e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.31600e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.81500e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.38900e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.98200e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.66500e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.37800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.22600e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.44700e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.01500e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.92500e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.96600e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.19600e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58900e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07100e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.83800e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.22200e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62600e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.70800e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.05200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.52700e-02 1.12614e-03 1.12614e-03
