# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.22500e+01 2.20586e+00 2.20586e+00
2.04000e+00 8.80500e+01 1.75650e+00 1.75650e+00
2.27000e+00 7.95800e+01 1.41496e+00 1.41496e+00
2.54000e+00 6.85600e+01 1.11521e+00 1.11521e+00
2.82000e+00 6.00900e+01 9.24554e-01 9.24554e-01
3.13000e+00 5.13000e+01 7.81025e-01 7.81025e-01
3.46000e+00 4.41000e+01 6.52993e-01 6.52993e-01
3.83000e+00 3.73000e+01 5.46717e-01 5.46717e-01
4.22000e+00 3.12400e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.64200e+01 3.78021e-01 3.78021e-01
5.12000e+00 2.13300e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73100e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.41400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.37400e+00 1.40584e-01 1.40584e-01
8.12000e+00 7.70600e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.04100e+00 9.48472e-02 9.48472e-02
9.68000e+00 4.97800e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.00900e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.94000e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.70700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.55800e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.38700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.19900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45100e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.55600e-02 4.30116e-04 4.30116e-04
