# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.01300e+02 1.68345e+01 1.68345e+01
1.25000e+00 5.24200e+02 1.31217e+01 1.31217e+01
1.42000e+00 5.32600e+02 1.05361e+01 1.05361e+01
1.61000e+00 5.28700e+02 8.82326e+00 8.82326e+00
1.81000e+00 4.95900e+02 7.40000e+00 7.40000e+00
2.04000e+00 4.62900e+02 6.32456e+00 6.32456e+00
2.27000e+00 4.15500e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.67000e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.20600e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.77000e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.36800e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.00400e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.15500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.46200e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.72000e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.32700e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.09600e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.10100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.30900e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.66300e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.15600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.11100e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.32500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.35700e-02 1.10422e-03 1.10422e-03
