# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.25800e+02 1.68808e+01 1.68808e+01
1.25000e+00 5.34000e+02 1.29541e+01 1.29541e+01
1.42000e+00 5.23000e+02 1.02489e+01 1.02489e+01
1.61000e+00 4.99600e+02 8.44334e+00 8.44334e+00
1.81000e+00 4.60300e+02 6.89493e+00 6.89493e+00
2.04000e+00 4.21700e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.75600e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.30800e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.86900e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.48600e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.12200e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.81100e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51700e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27800e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.73600e+01 9.77394e-01 9.77394e-01
6.19000e+00 7.18200e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.87400e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.77700e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.89400e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.17100e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.57300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.06700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02400e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.26100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.70600e-02 1.17004e-03 1.17004e-03
