# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.08100e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.82300e+01 2.00262e+00 2.00262e+00
2.27000e+00 8.64900e+01 1.56605e+00 1.56605e+00
2.54000e+00 7.74800e+01 1.28600e+00 1.28600e+00
2.82000e+00 6.58300e+01 1.02801e+00 1.02801e+00
3.13000e+00 5.62800e+01 8.68332e-01 8.68332e-01
3.46000e+00 4.68800e+01 7.04344e-01 7.04344e-01
3.83000e+00 3.88300e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.32400e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.66700e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.19400e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.81200e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.62000e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.80100e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.37800e+00 9.91564e-02 9.91564e-02
9.68000e+00 4.95400e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.06600e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.96900e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.55200e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.46000e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50000e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.68500e-02 4.58039e-04 4.58039e-04
