# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.65900e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.51100e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.35600e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.18200e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.01000e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.52300e+02 1.14285e+01 1.14285e+01
2.27000e+00 7.11900e+02 9.10934e+00 9.10934e+00
2.54000e+00 5.82400e+02 7.02140e+00 7.02140e+00
2.82000e+00 4.79500e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.90600e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.18600e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.59500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.10700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.70900e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.92400e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.54900e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.37900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52200e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35700e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.42400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81500e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55300e-02 1.14634e-03 1.14634e-03
