# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.58300e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.47800e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.34400e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.18500e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.01000e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.54900e+02 1.14285e+01 1.14285e+01
2.27000e+00 7.15900e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.94000e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.81600e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.97000e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.23500e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60200e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.11700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.69500e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.92200e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.57900e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.43800e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.55700e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.84100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38200e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50400e-02 1.13230e-03 1.13230e-03
