# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.09900e+02 1.64451e+01 1.64451e+01
1.25000e+00 5.25100e+02 1.28316e+01 1.28316e+01
1.42000e+00 5.14000e+02 1.00578e+01 1.00578e+01
1.61000e+00 4.95000e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.56400e+02 6.80074e+00 6.80074e+00
2.04000e+00 4.21100e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.78400e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.32500e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.90000e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.52400e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.14300e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.82200e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26900e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.65400e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.05100e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.78300e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.70200e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.84200e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.10300e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.50100e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04500e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.47800e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.74200e+00 1.01651e-01 1.01651e-01
1.97000e+01 4.14800e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.62900e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.73300e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.02900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55400e-02 1.13406e-03 1.13406e-03
