# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.49700e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.39500e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.25500e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.10800e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.50000e+02 1.37786e+01 1.37786e+01
2.04000e+00 8.13200e+02 1.09202e+01 1.09202e+01
2.27000e+00 6.79100e+02 8.66833e+00 8.66833e+00
2.54000e+00 5.60400e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.62400e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.79200e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.11300e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52800e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.05300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32900e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57100e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.92600e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.48400e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.42200e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.78800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63900e-02 1.15421e-03 1.15421e-03
