# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.07200e+03 3.13209e+01 3.13209e+01
1.25000e+00 1.03300e+03 2.40416e+01 2.40416e+01
1.42000e+00 9.72700e+02 1.86904e+01 1.86904e+01
1.61000e+00 8.84400e+02 1.48000e+01 1.48000e+01
1.81000e+00 7.93300e+02 1.17953e+01 1.17953e+01
2.04000e+00 6.88200e+02 9.42444e+00 9.42444e+00
2.27000e+00 5.89800e+02 7.65506e+00 7.65506e+00
2.54000e+00 4.98700e+02 6.16847e+00 6.16847e+00
2.82000e+00 4.17100e+02 4.96488e+00 4.96488e+00
3.13000e+00 3.48000e+02 4.04969e+00 4.04969e+00
3.46000e+00 2.86900e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.36900e+02 2.65707e+00 2.65707e+00
4.22000e+00 1.92200e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.56300e+02 1.70880e+00 1.70880e+00
5.12000e+00 1.26600e+02 1.39284e+00 1.39284e+00
5.63000e+00 1.02300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.21600e+01 9.14166e-01 9.14166e-01
6.78000e+00 6.59100e+01 7.33894e-01 7.33894e-01
7.42000e+00 5.28600e+01 5.98080e-01 5.98080e-01
8.12000e+00 4.21500e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57000e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.08700e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.27400e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.36000e-02 1.11826e-03 1.11826e-03
