# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.73300e+02 1.75847e+01 1.75847e+01
1.25000e+00 5.77200e+02 1.36561e+01 1.36561e+01
1.42000e+00 5.64300e+02 1.08522e+01 1.08522e+01
1.61000e+00 5.41100e+02 8.94930e+00 8.94930e+00
1.81000e+00 4.94000e+02 7.40000e+00 7.40000e+00
2.04000e+00 4.47800e+02 6.16847e+00 6.16847e+00
2.27000e+00 4.00200e+02 5.22015e+00 5.22015e+00
2.54000e+00 3.53100e+02 4.36578e+00 4.36578e+00
2.82000e+00 3.06000e+02 3.64005e+00 3.64005e+00
3.13000e+00 2.62500e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.25300e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.92100e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.61100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.13800e+01 1.01242e+00 1.01242e+00
6.19000e+00 7.56900e+01 8.41546e-01 8.41546e-01
6.78000e+00 6.12000e+01 6.83520e-01 6.83520e-01
7.42000e+00 4.99900e+01 5.57136e-01 5.57136e-01
8.12000e+00 4.01600e+01 4.62385e-01 4.62385e-01
8.87000e+00 3.24400e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63900e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.12200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55000e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.08300e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.30900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79600e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.09000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49900e-02 1.13851e-03 1.13851e-03
