# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.84000e+01 1.35915e+00 1.35915e+00
2.04000e+00 4.74600e+01 1.10259e+00 1.10259e+00
2.27000e+00 4.64000e+01 9.49210e-01 9.49210e-01
2.54000e+00 4.39400e+01 8.07217e-01 8.07217e-01
2.82000e+00 4.11700e+01 6.94262e-01 6.94262e-01
3.13000e+00 3.58100e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.32400e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.93000e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.50200e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.12100e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.80700e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.52500e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.66300e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.11900e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.75500e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.70100e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.84700e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.43000e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.30800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.19900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62600e-02 9.83514e-04 9.83514e-04
8.48000e+01 1.59400e-02 4.36005e-04 4.36005e-04
