# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.10100e+02 2.13925e+01 2.13925e+01
1.25000e+00 7.07600e+02 1.65677e+01 1.65677e+01
1.42000e+00 6.72700e+02 1.29402e+01 1.29402e+01
1.61000e+00 6.27600e+02 1.04043e+01 1.04043e+01
1.81000e+00 5.72100e+02 8.53815e+00 8.53815e+00
2.04000e+00 5.10800e+02 6.98928e+00 6.98928e+00
2.27000e+00 4.45100e+02 5.75847e+00 5.75847e+00
2.54000e+00 3.87600e+02 4.77598e+00 4.77598e+00
2.82000e+00 3.30100e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.81600e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.38100e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.00200e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.67400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.31000e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.59100e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.19800e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.00700e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.03900e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25800e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63000e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.13300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04900e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.28900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55100e-02 1.14018e-03 1.14018e-03
