# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.71100e+01 1.71968e+00 1.71968e+00
2.04000e+00 6.72700e+01 1.39463e+00 1.39463e+00
2.27000e+00 6.02600e+01 1.12539e+00 1.12539e+00
2.54000e+00 5.33200e+01 9.12853e-01 9.12853e-01
2.82000e+00 4.82000e+01 7.71557e-01 7.71557e-01
3.13000e+00 4.26600e+01 6.72086e-01 6.72086e-01
3.46000e+00 3.66400e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.07500e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.71600e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.26300e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.91400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.56200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.68600e+00 1.31244e-01 1.31244e-01
8.12000e+00 7.12900e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.95500e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.76200e+00 7.64199e-02 7.64199e-02
1.06000e+01 4.05400e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.91100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51900e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.34300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55000e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.72500e-02 4.48219e-04 4.48219e-04
