# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.04200e+02 1.37768e+01 1.37768e+01
1.25000e+00 4.17500e+02 1.05773e+01 1.05773e+01
1.42000e+00 4.32000e+02 8.60233e+00 8.60233e+00
1.61000e+00 4.23400e+02 7.08378e+00 7.08378e+00
1.81000e+00 4.11500e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.81800e+02 5.31413e+00 5.31413e+00
2.27000e+00 3.47100e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.09800e+02 3.82753e+00 3.82753e+00
2.82000e+00 2.73500e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.37600e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.06100e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.76300e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.49200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25500e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04600e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.64000e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.10800e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.83000e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.75800e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.85800e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.13000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.54100e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.94800e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.27000e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61600e-02 1.14018e-03 1.14018e-03
