# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.30900e+02 2.72406e+01 2.72406e+01
1.25000e+00 9.12400e+02 2.10319e+01 2.10319e+01
1.42000e+00 8.72400e+02 1.66138e+01 1.66138e+01
1.61000e+00 8.13200e+02 1.33664e+01 1.33664e+01
1.81000e+00 7.31200e+02 1.07005e+01 1.07005e+01
2.04000e+00 6.43900e+02 8.66833e+00 8.66833e+00
2.27000e+00 5.61400e+02 7.14703e+00 7.14703e+00
2.54000e+00 4.77000e+02 5.75674e+00 5.75674e+00
2.82000e+00 4.06600e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.41000e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.83100e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.34900e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.91800e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.56100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26900e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.27200e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.65800e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.33900e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.25600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.42500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.18700e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.30000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.68900e-02 1.14809e-03 1.14809e-03
