# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.12200e+01 1.43951e+00 1.43951e+00
2.04000e+00 5.03800e+01 1.17614e+00 1.17614e+00
2.27000e+00 4.84300e+01 1.00005e+00 1.00005e+00
2.54000e+00 4.51000e+01 8.37377e-01 8.37377e-01
2.82000e+00 4.26500e+01 7.45185e-01 7.45185e-01
3.13000e+00 3.97500e+01 6.73573e-01 6.73573e-01
3.46000e+00 3.52100e+01 5.74891e-01 5.74891e-01
3.83000e+00 3.05300e+01 4.84149e-01 4.84149e-01
4.22000e+00 2.56800e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.19400e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.87400e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.58500e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.35400e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.10600e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.88300e+00 1.40602e-01 1.40602e-01
8.12000e+00 7.18200e+00 1.16039e-01 1.16039e-01
8.87000e+00 5.87900e+00 9.66747e-02 9.66747e-02
9.68000e+00 4.86000e+00 8.15659e-02 8.15659e-02
1.06000e+01 3.88900e+00 6.66033e-02 6.66033e-02
1.20000e+01 2.93100e+00 4.54863e-02 4.54863e-02
1.48000e+01 1.75900e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.37200e-01 1.28413e-02 1.28413e-02
2.81000e+01 3.42100e-01 5.47083e-03 5.47083e-03
4.10000e+01 1.24600e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.58200e-02 9.90051e-04 9.90051e-04
8.48000e+01 1.64600e-02 4.48219e-04 4.48219e-04
