# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.98700e+01 2.19968e+00 2.19968e+00
2.04000e+00 8.26900e+01 1.67431e+00 1.67431e+00
2.27000e+00 7.32300e+01 1.33207e+00 1.33207e+00
2.54000e+00 6.66200e+01 1.10635e+00 1.10635e+00
2.82000e+00 5.98900e+01 9.50158e-01 9.50158e-01
3.13000e+00 5.10600e+01 8.00562e-01 8.00562e-01
3.46000e+00 4.34000e+01 6.66033e-01 6.66033e-01
3.83000e+00 3.68400e+01 5.46717e-01 5.46717e-01
4.22000e+00 3.08100e+01 4.54533e-01 4.54533e-01
4.65000e+00 2.52300e+01 3.76431e-01 3.76431e-01
5.12000e+00 2.10100e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.69300e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.37900e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.10700e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.06200e+00 1.39054e-01 1.39054e-01
8.12000e+00 7.48200e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.07300e+00 9.62601e-02 9.62601e-02
9.68000e+00 5.01700e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.04500e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.92100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.47900e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.33400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.18900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48200e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.68500e-02 4.58039e-04 4.58039e-04
