# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.96000e+01 1.98091e+00 1.98091e+00
2.04000e+00 7.35700e+01 1.51344e+00 1.51344e+00
2.27000e+00 6.64600e+01 1.23110e+00 1.23110e+00
2.54000e+00 6.18200e+01 1.03325e+00 1.03325e+00
2.82000e+00 5.46500e+01 8.63713e-01 8.63713e-01
3.13000e+00 4.87300e+01 7.64853e-01 7.64853e-01
3.46000e+00 4.17200e+01 6.44438e-01 6.44438e-01
3.83000e+00 3.48100e+01 5.24976e-01 5.24976e-01
4.22000e+00 2.93300e+01 4.32782e-01 4.32782e-01
4.65000e+00 2.45800e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.07000e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.67600e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.38700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.10100e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.17500e+00 1.39818e-01 1.39818e-01
8.12000e+00 7.42600e+00 1.15521e-01 1.15521e-01
8.87000e+00 5.97900e+00 9.48472e-02 9.48472e-02
9.68000e+00 4.80400e+00 7.85175e-02 7.85175e-02
1.06000e+01 3.98000e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.88800e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.45300e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.33600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41500e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.65700e-02 4.58039e-04 4.58039e-04
