# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.27400e+03 3.68782e+01 3.68782e+01
1.25000e+00 1.22100e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.15100e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.01700e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.92300e+02 1.32966e+01 1.32966e+01
2.04000e+00 7.65600e+02 1.06320e+01 1.06320e+01
2.27000e+00 6.51400e+02 8.57263e+00 8.57263e+00
2.54000e+00 5.44900e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.53400e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.74400e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.06800e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.51500e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.04000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65400e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.33500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07500e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.61100e+01 9.89798e-01 9.89798e-01
6.78000e+00 6.86000e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.52200e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.40200e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.47800e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.80600e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.22600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.60000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.27600e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.34700e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66700e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.82900e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.11400e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.38100e-02 1.15000e-03 1.15000e-03
