# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.54300e+01 1.57201e+00 1.57201e+00
2.04000e+00 5.30300e+01 1.24197e+00 1.24197e+00
2.27000e+00 5.08900e+01 1.05475e+00 1.05475e+00
2.54000e+00 4.69400e+01 8.71149e-01 8.71149e-01
2.82000e+00 4.23100e+01 7.43303e-01 7.43303e-01
3.13000e+00 3.73100e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.40800e+01 5.59732e-01 5.59732e-01
3.83000e+00 2.95300e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.58700e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.16800e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.81800e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.52300e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.23700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.02500e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.82500e+00 1.38842e-01 1.38842e-01
8.12000e+00 7.22300e+00 1.15884e-01 1.15884e-01
8.87000e+00 5.75800e+00 9.43663e-02 9.43663e-02
9.68000e+00 4.80900e+00 7.93977e-02 7.93977e-02
1.06000e+01 3.85500e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.84500e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.71600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.44800e-01 1.26657e-02 1.26657e-02
2.81000e+01 3.35900e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.23400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.65700e-02 9.90051e-04 9.90051e-04
8.48000e+01 1.56000e-02 4.28019e-04 4.28019e-04
