# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.32000e+03 3.78550e+01 3.78550e+01
1.25000e+00 1.25200e+03 2.78927e+01 2.78927e+01
1.42000e+00 1.14700e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.02100e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.95600e+02 1.31320e+01 1.31320e+01
2.04000e+00 7.56600e+02 1.02489e+01 1.02489e+01
2.27000e+00 6.39000e+02 8.22192e+00 8.22192e+00
2.54000e+00 5.31300e+02 6.51460e+00 6.51460e+00
2.82000e+00 4.42100e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.63700e+02 4.23792e+00 4.23792e+00
3.46000e+00 2.99000e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.42500e+02 2.75136e+00 2.75136e+00
4.22000e+00 1.98300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.61100e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.30100e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.04700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.45000e+01 9.42444e-01 9.42444e-01
6.78000e+00 6.69400e+01 7.43303e-01 7.43303e-01
7.42000e+00 5.39600e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.28400e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.45900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.73100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.22300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.17500e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49000e-02 1.13230e-03 1.13230e-03
