# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15600e+02 2.81780e+00 2.81780e+00
2.04000e+00 1.05000e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.09200e+01 1.66469e+00 1.66469e+00
2.54000e+00 7.77400e+01 1.30000e+00 1.30000e+00
2.82000e+00 6.74300e+01 1.06400e+00 1.06400e+00
3.13000e+00 5.88000e+01 9.06035e-01 9.06035e-01
3.46000e+00 4.74200e+01 7.18401e-01 7.18401e-01
3.83000e+00 3.99300e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.36700e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.76300e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.23300e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46100e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.19000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.78000e+00 1.47122e-01 1.47122e-01
8.12000e+00 7.90300e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.28300e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.01600e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.16800e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.96600e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.80600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59900e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.36400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56900e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.66000e-02 4.58039e-04 4.58039e-04
