# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.52600e+02 2.25322e+01 2.25322e+01
1.25000e+00 7.55600e+02 1.75855e+01 1.75855e+01
1.42000e+00 7.25100e+02 1.38600e+01 1.38600e+01
1.61000e+00 6.70600e+02 1.11319e+01 1.11319e+01
1.81000e+00 6.09400e+02 9.07579e+00 9.07579e+00
2.04000e+00 5.34400e+02 7.30548e+00 7.30548e+00
2.27000e+00 4.70100e+02 6.13514e+00 6.13514e+00
2.54000e+00 4.04100e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.45600e+02 4.14367e+00 4.14367e+00
3.13000e+00 2.93600e+02 3.41760e+00 3.41760e+00
3.46000e+00 2.47100e+02 2.78568e+00 2.78568e+00
3.83000e+00 2.06100e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.69500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.36000e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.65400e+01 8.50941e-01 8.50941e-01
6.78000e+00 6.20300e+01 6.92892e-01 6.92892e-01
7.42000e+00 4.98300e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.04500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26300e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62400e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97000e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25600e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.13200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65900e-02 1.15421e-03 1.15421e-03
