# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.90200e+01 2.39775e+00 2.39775e+00
2.04000e+00 9.10500e+01 1.84253e+00 1.84253e+00
2.27000e+00 7.96300e+01 1.44170e+00 1.44170e+00
2.54000e+00 7.04100e+01 1.16387e+00 1.16387e+00
2.82000e+00 6.18600e+01 9.73088e-01 9.73088e-01
3.13000e+00 5.39000e+01 8.37377e-01 8.37377e-01
3.46000e+00 4.56600e+01 6.95270e-01 6.95270e-01
3.83000e+00 3.78500e+01 5.60803e-01 5.60803e-01
4.22000e+00 3.12300e+01 4.54533e-01 4.54533e-01
4.65000e+00 2.61600e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.12100e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.77600e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.40400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.49900e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.87600e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.14000e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.04600e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.01600e+00 6.64680e-02 6.64680e-02
1.20000e+01 2.95300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.45200e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.33600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52200e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.67700e-02 4.58039e-04 4.58039e-04
