# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13100e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.04300e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.00700e+01 1.67003e+00 1.67003e+00
2.54000e+00 7.71600e+01 1.29630e+00 1.29630e+00
2.82000e+00 6.57100e+01 1.03856e+00 1.03856e+00
3.13000e+00 5.67300e+01 8.80909e-01 8.80909e-01
3.46000e+00 4.68300e+01 7.02922e-01 7.02922e-01
3.83000e+00 3.99800e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.29700e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.73500e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.23300e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.82400e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.44300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.19100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.60100e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.63800e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.24300e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.10500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.08600e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.59000e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.40400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56900e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.57500e-02 4.38292e-04 4.38292e-04
