# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.52200e+02 1.44554e+01 1.44554e+01
1.25000e+00 4.67000e+02 1.13600e+01 1.13600e+01
1.42000e+00 4.59300e+02 9.04434e+00 9.04434e+00
1.61000e+00 4.52400e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.21900e+02 6.39062e+00 6.39062e+00
2.04000e+00 3.89600e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.54100e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.09800e+02 3.82753e+00 3.82753e+00
2.82000e+00 2.75800e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.40100e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.08100e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.76700e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25400e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04100e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.66800e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.07800e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.76700e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.74700e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.83500e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.12500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.53100e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04500e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.83900e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.21100e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63000e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.72700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.45000e-02 1.12004e-03 1.12004e-03
