# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.40100e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.32200e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.20300e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.06800e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.18900e+02 1.33664e+01 1.33664e+01
2.04000e+00 7.91700e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.62600e+02 8.44808e+00 8.44808e+00
2.54000e+00 5.47800e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.50200e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.70500e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.03900e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.46800e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.00200e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.61700e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.31200e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.04900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.49100e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.75500e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.39600e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.34800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.48400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59500e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.24300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.32800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46700e-02 1.13230e-03 1.13230e-03
