# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.28000e+01 1.80278e+00 1.80278e+00
2.04000e+00 6.93500e+01 1.40417e+00 1.40417e+00
2.27000e+00 6.55200e+01 1.17034e+00 1.17034e+00
2.54000e+00 5.83800e+01 9.56713e-01 9.56713e-01
2.82000e+00 5.18600e+01 8.01561e-01 8.01561e-01
3.13000e+00 4.49700e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.93500e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.41400e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.88200e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.42400e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.04600e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.62900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.35700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.13900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.18200e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.52000e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.05400e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.93000e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.99100e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.59600e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.42300e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49800e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.65800e-02 4.42041e-04 4.42041e-04
