# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.41700e+03 3.98121e+01 3.98121e+01
1.25000e+00 1.30400e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.18000e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.04500e+03 1.64924e+01 1.64924e+01
1.81000e+00 9.03000e+02 1.31735e+01 1.31735e+01
2.04000e+00 7.74100e+02 1.04120e+01 1.04120e+01
2.27000e+00 6.54200e+02 8.35225e+00 8.35225e+00
2.54000e+00 5.42300e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.44300e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.67100e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.01000e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.44500e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.99300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62100e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.30400e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.04600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.39600e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.69900e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.34700e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.32600e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.44000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.20100e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.32700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.03900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.45000e-02 1.12614e-03 1.12614e-03
