# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.11500e+02 2.77849e+00 2.77849e+00
2.04000e+00 9.97300e+01 2.05798e+00 2.05798e+00
2.27000e+00 8.67100e+01 1.59013e+00 1.59013e+00
2.54000e+00 7.78800e+01 1.31210e+00 1.31210e+00
2.82000e+00 6.66100e+01 1.06042e+00 1.06042e+00
3.13000e+00 5.66800e+01 8.87299e-01 8.87299e-01
3.46000e+00 4.78600e+01 7.31095e-01 7.31095e-01
3.83000e+00 3.90900e+01 5.88982e-01 5.88982e-01
4.22000e+00 3.32000e+01 4.90408e-01 4.90408e-01
4.65000e+00 2.71500e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.22600e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.78500e+01 2.62488e-01 2.62488e-01
6.19000e+00 1.46300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.64800e+00 1.46103e-01 1.46103e-01
8.12000e+00 7.83300e+00 1.21165e-01 1.21165e-01
8.87000e+00 6.27900e+00 9.97647e-02 9.97647e-02
9.68000e+00 5.05300e+00 8.20366e-02 8.20366e-02
1.06000e+01 4.02700e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.01200e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.78700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.70400e-01 1.26052e-02 1.26052e-02
2.81000e+01 3.29900e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.21800e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.29200e-02 9.51315e-04 9.51315e-04
8.48000e+01 1.64500e-02 4.58039e-04 4.58039e-04
