# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.47500e+01 1.29035e+00 1.29035e+00
2.04000e+00 4.50500e+01 1.05262e+00 1.05262e+00
2.27000e+00 4.46200e+01 9.06863e-01 9.06863e-01
2.54000e+00 4.20800e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.91500e+01 6.72086e-01 6.72086e-01
3.13000e+00 3.66100e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.24700e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.83500e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.44700e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.15100e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.78400e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.55400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.27500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.77300e+00 1.31366e-01 1.31366e-01
8.12000e+00 7.08000e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.81700e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.69400e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.87300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.85700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41500e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.39700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42400e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.65500e-02 4.42041e-04 4.42041e-04
