# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.00200e+02 2.46982e+00 2.46982e+00
2.04000e+00 9.43800e+01 1.92211e+00 1.92211e+00
2.27000e+00 8.24800e+01 1.48839e+00 1.48839e+00
2.54000e+00 7.28800e+01 1.20254e+00 1.20254e+00
2.82000e+00 6.28900e+01 9.88585e-01 9.88585e-01
3.13000e+00 5.39200e+01 8.37377e-01 8.37377e-01
3.46000e+00 4.68400e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.81100e+01 5.62228e-01 5.62228e-01
4.22000e+00 3.19100e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.64500e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.20100e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.78800e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.60500e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.72100e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.16800e+00 9.70000e-02 9.70000e-02
9.68000e+00 4.96500e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.08600e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.01100e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.57400e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.35400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.65900e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.60200e-02 4.44072e-04 4.44072e-04
