# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.61200e+03 4.58912e+01 4.58912e+01
1.25000e+00 1.50500e+03 3.39559e+01 3.39559e+01
1.42000e+00 1.32500e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.17000e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.95900e+02 1.44921e+01 1.44921e+01
2.04000e+00 8.42800e+02 1.14180e+01 1.14180e+01
2.27000e+00 7.08800e+02 9.07579e+00 9.07579e+00
2.54000e+00 5.84200e+02 7.05195e+00 7.05195e+00
2.82000e+00 4.80700e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.90000e+02 4.45982e+00 4.45982e+00
3.46000e+00 3.18600e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.59000e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.09200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.66900e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.97100e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.57900e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.40100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.51200e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.81900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33700e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.40700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.39000e-02 1.11665e-03 1.11665e-03
