# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.09700e+01 1.58644e+00 1.58644e+00
2.04000e+00 6.03300e+01 1.26210e+00 1.26210e+00
2.27000e+00 5.68500e+01 1.05646e+00 1.05646e+00
2.54000e+00 5.19900e+01 8.78635e-01 8.78635e-01
2.82000e+00 4.65900e+01 7.44110e-01 7.44110e-01
3.13000e+00 4.28900e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.71100e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.15100e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.75700e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.31200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.95700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.57900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.77100e+00 1.32008e-01 1.32008e-01
8.12000e+00 7.31300e+00 1.12045e-01 1.12045e-01
8.87000e+00 5.91500e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.81600e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.98200e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.78400e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.72300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32500e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.32000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60100e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.66100e-02 4.50000e-04 4.50000e-04
