# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.64000e+01 1.99422e+00 1.99422e+00
2.04000e+00 7.08400e+01 1.54013e+00 1.54013e+00
2.27000e+00 6.41300e+01 1.26372e+00 1.26372e+00
2.54000e+00 5.89700e+01 1.07299e+00 1.07299e+00
2.82000e+00 5.27200e+01 9.10494e-01 9.10494e-01
3.13000e+00 4.61000e+01 7.88733e-01 7.88733e-01
3.46000e+00 3.95100e+01 6.68431e-01 6.68431e-01
3.83000e+00 3.41500e+01 5.70088e-01 5.70088e-01
4.22000e+00 2.89900e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.39000e+01 3.86005e-01 3.86005e-01
5.12000e+00 1.96700e+01 3.22025e-01 3.22025e-01
5.63000e+00 1.63500e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.31200e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.10200e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.05500e+00 1.52003e-01 1.52003e-01
8.12000e+00 7.29900e+00 1.24631e-01 1.24631e-01
8.87000e+00 6.03800e+00 1.04484e-01 1.04484e-01
9.68000e+00 4.85600e+00 8.59127e-02 8.59127e-02
1.06000e+01 3.83800e+00 6.94262e-02 6.94262e-02
1.20000e+01 2.87500e+00 4.68722e-02 4.68722e-02
1.48000e+01 1.70500e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.54500e-01 1.36418e-02 1.36418e-02
2.81000e+01 3.38900e-01 5.64358e-03 5.64358e-03
4.10000e+01 1.22900e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.42900e-02 9.97046e-04 9.97046e-04
8.48000e+01 1.67400e-02 4.62277e-04 4.62277e-04
