# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.00100e+02 2.37118e+01 2.37118e+01
1.25000e+00 7.96200e+02 1.86038e+01 1.86038e+01
1.42000e+00 7.55700e+02 1.45774e+01 1.45774e+01
1.61000e+00 6.96100e+02 1.16482e+01 1.16482e+01
1.81000e+00 6.22000e+02 9.39628e+00 9.39628e+00
2.04000e+00 5.57600e+02 7.74919e+00 7.74919e+00
2.27000e+00 4.80400e+02 6.32456e+00 6.32456e+00
2.54000e+00 4.15000e+02 5.18652e+00 5.18652e+00
2.82000e+00 3.52100e+02 4.23792e+00 4.23792e+00
3.13000e+00 2.99400e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.51300e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.07500e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.71300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.37500e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.66800e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.23100e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.04200e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.07700e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.26600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.65100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.11100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08100e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.27900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83100e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10400e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.44500e-02 1.15802e-03 1.15802e-03
